Problem,Solved,Solution Length,Simulations,Expanded,Generated
000_p-1-2-2-2-2-29,True,3,4,4,20
001_p-1-2-2-2-2-13,True,14,26,26,93
002_p-1-2-2-2-2-7,True,5,8,8,38
003_p-2-1-2-2-2-19,True,14,15,15,56
004_p-2-1-2-2-2-23,True,12,17,17,67
005_p-2-1-2-2-2-0,True,8,9,9,29
006_p-2-1-2-2-2-15,True,37,80,80,280
007_p-2-1-2-2-2-22,True,17,34,34,145
008_p-2-1-2-2-2-18,True,7,8,8,33
009_p-2-1-2-2-2-13,True,30,63,63,199
010_p-2-1-2-2-2-29,True,6,7,7,29
011_p-2-1-2-2-2-6,True,3,4,4,14
012_p-2-1-2-2-2-25,True,7,8,8,32
013_p-2-1-2-2-2-7,True,20,49,49,205
014_p-2-1-2-2-2-28,True,10,11,11,43
015_p-2-1-2-2-2-12,True,9,10,10,36
016_p-2-1-2-2-2-4,True,25,42,42,153
017_p-2-1-2-2-2-27,True,4,5,5,19
018_p-2-1-2-2-2-5,True,14,21,21,82
019_p-2-1-2-2-2-26,True,4,5,5,18
020_p-2-1-2-2-2-10,True,20,50,50,209
021_p-2-1-2-2-2-9,True,11,12,12,51
022_p-2-1-2-2-2-21,True,15,16,16,64
023_p-2-1-2-2-2-2,True,4,5,5,15
024_p-2-1-2-2-2-16,True,6,7,7,31
025_p-2-1-2-2-2-20,True,12,13,13,49
026_p-2-2-2-2-2-22,True,17,61,61,357
027_p-2-2-2-2-2-18,True,7,8,8,41
028_p-2-2-2-2-2-2,True,4,5,5,22
029_p-2-2-2-2-2-15,True,21,60,60,341
030_p-2-2-2-2-2-19,True,12,13,13,59
031_p-2-2-2-2-2-23,True,12,17,17,85
032_p-2-2-2-2-2-28,True,10,11,11,54
033_p-2-2-2-2-2-12,True,9,10,10,49
034_p-2-2-2-2-2-4,True,25,42,42,201
035_p-2-2-2-2-2-5,True,14,27,27,137
036_p-2-2-2-2-2-25,True,6,7,7,39
037_p-2-2-2-2-2-9,True,10,11,11,60
038_p-2-2-2-2-2-13,True,24,40,40,187
039_p-2-2-2-2-2-29,True,6,7,7,37
040_p-2-2-2-2-2-10,True,20,102,102,545
041_p-2-2-2-2-2-6,True,3,4,4,18
042_p-2-2-2-2-2-26,True,4,5,5,23
043_p-2-2-2-2-2-27,True,3,4,4,22
044_p-2-2-2-2-2-7,True,19,62,62,326
045_p-2-2-2-2-2-0,True,7,8,8,34
046_p-2-2-2-2-2-20,True,12,19,19,93
047_p-2-2-2-2-2-16,True,6,7,7,43
048_p-2-2-2-2-2-21,True,15,22,22,135

SUMMARY,49/49,11.9,22.1,22.1,100.4
Coverage,100.0%,,,,
